market_id,market_slug,asset,is_active,is_closed,is_archived,volume_1mo_usd,volume_total_usd,wallet_flow_rows,trade_rows,copy_rows,market_flow_hourly_rows,whale_flow_hourly_rows
1001041,xrp-updown-15m-1766565900,XRP,True,True,False,9978.924657999998,9978.924658,0,0,0,0,0
1013579,btc-updown-15m-1766700000,BTC,True,True,False,99878.53430899997,99878.534309,0,0,0,0,0
1014007,sol-updown-15m-1766704500,SOL,True,True,False,0.0,9974.632303,0,0,0,0,0
1033733,btc-updown-15m-1766891700,BTC,True,True,False,99833.27451399998,99833.274514,0,0,0,0,0
1038917,btc-updown-15m-1766935800,BTC,True,True,False,0.0,99984.248338,0,0,0,0,0
1043317,xrp-updown-15m-1766970900,XRP,True,True,False,0.0,997.34022,0,0,0,0,0
1055817,eth-updown-15m-1767084300,ETH,True,True,False,99938.20815299993,99938.208153,0,0,0,0,0
1063983,btc-updown-15m-1767162600,BTC,True,True,False,9991.091649000002,9991.091649,0,0,0,0,0
1068384,will-el-salvador-hold-1b-of-btc-by-december-31-2026,BTC,True,False,False,1168.2603599999998,7439.463261,0,0,0,0,0
1076110,will-cryptopunks-floor-price-dip-to-20-eth-before-2027,ETH,True,False,False,0.0,916.7558920000001,0,0,0,0,0
1076131,will-pudgy-penguins-floor-price-reach-10-eth-before-2027,ETH,True,False,False,0.0,799.5188500000002,0,0,0,0,0
1077492,xrp-updown-15m-1767312900,XRP,True,True,False,9963.096431000002,9963.096431,0,0,0,0,0
1082090,ethereum-up-or-down-on-january-3,ETH,True,True,False,99948.37753299998,99948.377533,0,0,0,0,0
1099805,will-milady-floor-price-reach-6-eth-before-2027,ETH,True,False,False,0.0,793.1779610000001,0,0,0,0,0
1105144,eth-updown-15m-1767626100,ETH,True,True,False,99826.33436100002,99826.334361,0,0,0,0,0
1125904,sol-updown-15m-1767829500,SOL,True,True,False,0.0,9986.866188,0,0,0,0,0
1137190,bitcoin-above-84k-on-january-15,BTC,True,True,False,99716.706334,99716.706334,0,0,0,0,0
1141903,xrp-updown-15m-1768029300,XRP,True,True,False,0.0,9965.491957,0,0,0,0,0
1142011,xrp-updown-15m-1768032000,XRP,True,True,False,0.0,9991.650322,0,0,0,0,0
1180069,xrp-updown-15m-1768409100,XRP,True,True,False,0.0,9997.058796,0,0,0,0,0
1186736,xrp-updown-15m-1768524300,XRP,True,True,False,0.0,9995.35559,0,0,0,0,0
1200930,btc-updown-15m-1768687200,BTC,True,True,False,0.0,99835.149666,0,0,0,0,0
1212461,xrp-updown-15m-1768816800,XRP,True,True,False,0.0,9988.98899,0,0,0,0,0
1214030,xrp-updown-15m-1768841100,XRP,True,True,False,0.0,9980.746041,0,0,0,0,0
1220929,will-the-price-of-bitcoin-be-between-98000-100000-on-january-26,BTC,True,True,False,99959.31210699996,99959.312107,0,0,0,0,0
1224604,sol-updown-15m-1768961700,SOL,True,True,False,0.0,9971.83885,0,0,0,0,0
1226295,xrp-updown-15m-1768986900,XRP,True,True,False,0.0,9988.407676,0,0,0,0,0
1231927,xrp-updown-15m-1769046300,XRP,True,True,False,0.0,9981.835606,0,0,0,0,0
1240343,sol-updown-15m-1769156100,SOL,True,True,False,9999.839342000003,9999.839342,0,0,0,0,0
1243009,xrp-above-2pt3-on-january-29,XRP,True,True,False,9985.949033,9985.949033,0,0,0,0,0
1244314,xrp-updown-15m-1769202000,XRP,True,True,False,0.0,9985.79387,0,0,0,0,0
1246096,sol-updown-15m-1769221800,SOL,True,True,False,0.0,9973.015686,0,0,0,0,0
1253195,sol-updown-15m-1769292900,SOL,True,True,False,0.0,9963.058464,0,0,0,0,0
1271954,solana-above-120-on-february-2,SOL,True,True,False,99663.161343,99663.161343,0,0,0,0,0
1280602,xrp-updown-15m-1769652900,XRP,True,True,False,0.0,9979.355561,0,0,0,0,0
1295996,will-march-be-the-best-month-for-bitcoin-in-2026,BTC,True,False,False,43243.935843,51390.21124500001,0,0,0,0,0
1295998,will-may-be-the-best-month-for-bitcoin-in-2026,BTC,True,False,False,1279.62596,6025.195849999998,0,0,0,0,0
1295999,will-june-be-the-best-month-for-bitcoin-in-2026,BTC,True,False,False,1533.527503,6300.880933,0,0,0,0,0
1296000,will-july-be-the-best-month-for-bitcoin-in-2026,BTC,True,False,False,1271.620834,5293.355153,0,0,0,0,0
1296001,will-august-be-the-best-month-for-bitcoin-in-2026,BTC,True,False,False,808.3272669999999,5410.2153690000005,0,0,0,0,0
1296002,will-september-be-the-best-month-for-bitcoin-in-2026,BTC,True,False,False,977.4168739999999,5599.453682,0,0,0,0,0
1297883,xrp-updown-15m-1769845500,XRP,True,True,False,0.0,9997.89389,0,0,0,0,0
1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,ETH,True,False,False,546288.3970620001,880221.591573998,69,69,0,23,23
1299759,xrp-above-1pt3-on-february-6,XRP,True,True,False,99678.00816899998,99678.008169,0,0,0,0,0
1308008,bitcoin-up-or-down-february-2-11am-et,BTC,True,True,False,998475.0938579983,998475.093858,0,0,0,0,0
1309382,xrp-updown-15m-1769972400,XRP,True,True,False,0.0,9993.970954,0,0,0,0,0
1320351,will-the-price-of-bitcoin-be-between-72000-74000-on-february-9,BTC,True,True,False,99866.65797600009,99866.657976,0,0,0,0,0
1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,BTC,True,False,False,445255.657327,851703.4220849988,25,25,0,15,15
1340780,bitmine-sells-any-ethereum-in-2026,ETH,True,False,False,0.0,6605.785678000006,0,0,0,0,0
1343220,will-bitcoin-dip-to-10000-by-december-31-2026-888-644-567-258-946-853,BTC,True,False,False,157241.6907210001,555986.2109070019,55,55,0,30,30
1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,BTC,True,False,False,359045.5921890006,642867.6855509996,27,27,0,16,16
1345824,bitcoin-above-72k-on-february-13,BTC,True,True,False,999989.6555089994,999989.655509,0,0,0,0,0
1360309,will-the-price-of-solana-be-between-90-100-on-february-16,SOL,True,True,False,9972.183246999999,9972.183247,0,0,0,0,0
1363333,eth-updown-15m-1770828300,ETH,True,True,False,99811.10264599991,99811.102646,0,0,0,0,0
1366407,eth-updown-15m-1770913800,ETH,True,True,False,99657.00528599991,99657.005286,0,0,0,0,0
1367237,btc-updown-4h-1770930000,BTC,True,True,False,99939.174556,99939.174556,0,0,0,0,0
1368105,btc-updown-5m-1770943500,BTC,True,True,False,99752.211628,99752.211628,0,0,0,0,0
1368658,xrp-updown-15m-1770969600,XRP,True,True,False,0.0,9996.818976,0,0,0,0,0
1368757,btc-updown-5m-1770973200,BTC,True,True,False,99701.38707800006,99701.387078,0,0,0,0,0
1372718,btc-updown-5m-1771077900,BTC,True,True,False,0.0,99730.535892,0,0,0,0,0
1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,ETH,True,False,False,682410.2087509993,794696.406094001,7,7,0,5,5
1377154,xrp-updown-15m-1771169400,XRP,True,True,False,0.0,9971.196133,0,0,0,0,0
1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,ETH,True,False,False,472815.76375299995,558581.732351,34,32,2,20,20
1383663,will-megaeth-launch-a-token-by-september-30-2026-936-122-154,ETH,True,False,False,64461.043712000006,68682.129297,6,6,0,6,6
1384039,will-solana-dip-to-80-february-16-22,SOL,True,True,False,99673.20869999999,99673.2087,0,0,0,0,0
1384632,btc-updown-5m-1771315200,BTC,True,True,False,99911.79594200001,99911.795942,0,0,0,0,0
1386992,btc-updown-5m-1771367100,BTC,True,True,False,99796.669468,99796.669468,0,0,0,0,0
1388038,btc-updown-5m-1771399200,BTC,True,True,False,0.0,99916.234661,0,0,0,0,0
1390823,xrp-updown-15m-1771459200,XRP,True,True,False,9971.414232000001,9971.414232,0,0,0,0,0
1391643,ethereum-up-or-down-february-20-3am-et,ETH,True,True,False,99945.8911619999,99945.891162,0,0,0,0,0
1391895,btc-updown-5m-1771495800,BTC,True,True,False,99633.52556200011,99633.525562,0,0,0,0,0
1393070,will-bitcoin-reach-1000000-by-december-31-2026-946,BTC,True,False,False,582121.2551080002,966491.5530770047,7,7,0,5,5
1393658,eth-updown-5m-1771463700,ETH,True,True,False,0.0,9974.368597,0,0,0,0,0
1394018,sol-updown-5m-1771488300,SOL,True,True,False,0.0,998.057758,0,0,0,0,0
1396633,btc-updown-5m-1771576800,BTC,True,True,False,99949.00981699994,99949.009817,0,0,0,0,0
1396636,sol-updown-15m-1771577100,SOL,True,True,False,9987.287280999997,9987.287281,0,0,0,0,0
1396783,btc-updown-4h-1771578000,BTC,True,True,False,99810.93362999997,99810.93363,0,0,0,0,0
1396824,btc-updown-5m-1771579800,BTC,True,True,False,99970.03541299987,99970.035413,0,0,0,0,0
1399195,btc-updown-5m-1771617000,BTC,True,True,False,99923.66873599989,99923.668736,0,0,0,0,0
