rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
1,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",1,abs_net_flow_usdc,all,all,0.9,256,153,103,-1,0.5490196078431373,0.49514563106796117,0.00011521249254235424,0.000185190637417405,0.5490196078431373,0.49514563106796117,0.12128261079867894,0.16575713568780973,nan,True,0.5,-0.004292092456721635,0.004477283094139041,0.00047728309413904053,7,1.0,1.0,2.575456618827808,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
2,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",1,unique_active_wallets,all,all,0.9,256,153,103,-1,0.5490196078431373,0.49514563106796117,0.00011521249254235424,0.000185190637417405,0.5490196078431373,0.49514563106796117,nan,nan,nan,True,0.5,-0.004292092456721635,0.004477283094139041,0.00047728309413904053,7,1.0,1.0,2.575456618827808,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
3,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",1,flow_momentum_4h,all,all,0.6,182,109,73,-1,0.44036697247706424,0.5205479452054794,2.1338140584420337e-05,-0.00011363994658034183,0.44036697247706424,0.5205479452054794,-0.0202904647589621,-0.03124589898937828,nan,False,0.0,-0.004292092456721635,0.004178452510141294,0.00017845251014129374,3,1.0,1.0,1.9967863924392177,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
4,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,large_trade_count,all,all,0.8,2,1,1,-1,1.0,1.0,0.00038986527515870223,0.0037744403672421893,1.0,1.0,nan,nan,nan,True,0.5,-0.00038474515342847834,0.004159185520670667,0.00015918552067066723,1,1.0,1.0,2.5118371041341336,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
5,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,whale_flow_score,all,all,0.8,2,1,1,-1,1.0,1.0,0.00038986527515870223,0.0037744403672421893,1.0,1.0,nan,nan,nan,True,0.5,-0.00038474515342847834,0.004159185520670667,0.00015918552067066723,1,1.0,1.0,2.5118371041341336,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
6,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",1,sell_volume_usdc,all,all,1.0,154,92,62,-1,0.5108695652173914,0.5161290322580645,0.00028231569344923407,-0.00015602167149377714,0.5108695652173914,0.5161290322580645,nan,nan,nan,False,0.0,-0.004292092456721635,0.004136070785227858,0.00013607078522785785,1,1.0,1.0,2.0594722215617005,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
7,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",1,net_flow_usdc,all,all,1.0,256,153,103,-1,0.5686274509803921,0.5048543689320388,0.0005776221110875576,-0.000185190637417405,0.5686274509803921,0.5048543689320388,-0.04612716962786793,-0.07698411187515727,nan,False,0.0,-0.004292092456721635,0.00410690181930423,0.00010690181930422989,7,1.0,1.0,2.0310891017249237,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
8,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",1,large_trade_count,all,all,0.8,204,122,82,1,0.5081967213114754,0.5,0.00031079150397866077,-0.0002168765829333803,0.5081967213114754,0.5,nan,nan,nan,False,0.0,-0.004292092456721635,0.004075215873788255,7.52158737882553e-05,3,1.0,1.0,1.9750431747576513,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
9,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",1,whale_flow_score,all,all,0.8,204,122,82,-1,0.5245901639344263,0.5,0.0002479557085664628,-0.0002168765829333803,0.5245901639344263,0.5,-0.0036358504097592846,-0.05160406370464886,nan,False,0.0,-0.004292092456721635,0.004075215873788255,7.52158737882553e-05,3,1.0,1.0,1.9750431747576513,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
10,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",1,large_trade_count,all,all,0.8,11,6,5,-1,0.8333333333333334,0.8,0.001679344872608659,0.0034970068422598734,0.8333333333333334,0.8,nan,nan,nan,True,0.5,-0.00022929516963427033,0.0037263020118941436,-0.0002736979881058565,4,1.0,1.0,2.115260402378829,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
11,BTC,1345530,will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,57919935471407397521237084573781793510659396827525482575585173092467716045100,"Will Bitcoin reach $80,000 by December 31, 2026?",1,whale_flow_score,all,all,0.8,11,6,5,-1,0.8333333333333334,0.8,0.001679344872608659,0.0034970068422598734,0.8333333333333334,0.8,nan,nan,nan,True,0.5,-0.00022929516963427033,0.0037263020118941436,-0.0002736979881058565,4,1.0,1.0,2.115260402378829,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
12,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",1,buy_volume_usdc,all,all,1.0,102,61,41,1,0.4918032786885246,0.2926829268292683,6.065591541583013e-06,-0.0013017523966274349,0.4918032786885246,0.2926829268292683,0.13528895485940579,0.002256248805184734,0.20968223215971488,False,0.30045124976103693,-0.004292092456721635,0.0029903400600942006,-0.0010096599399057994,6,1.0,1.0,2.0985192617798774,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
13,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",4,buy_volume_usdc,all,all,1.0,102,61,41,-1,0.5081967213114754,0.7073170731707317,0.000260025435282629,0.0009124623798784018,0.5081967213114754,0.7073170731707317,0.1512657484631871,0.15298060558503138,0.12930640575242483,True,0.825861281150485,-0.0020526407652559767,0.0029651031451343787,-0.0010348968548656214,6,1.0,1.0,3.033516056518824,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
