rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
1,XRP,1823907,will-xrp-dip-to-1-in-april-2026,100486776543789753604313132714049178819643221848759068035081318302712172295545,Will XRP dip to $1.00 in April?,1,whale_flow_score,all,all,0.8,7,4,3,-1,0.5,1.0,0.0016574248211444658,0.0038478383907300517,0.5,1.0,-0.5366440601409804,nan,-0.957536469510237,True,0.5,0.0005947944892556672,0.0032530439014743845,-0.0007469560985256156,3,1.0,1.0,2.380608780294877,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
2,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",24,sell_volume_usdc,all,all,1.0,6,3,3,-1,0.3333333333333333,0.6666666666666666,9.397774560511748e-05,0.0031597319241858813,0.3333333333333333,0.6666666666666666,-0.4929864275186332,nan,nan,True,0.5,0.0,0.0031597319241858813,-0.0008402680758141188,2,1.0,1.0,1.7252797181705095,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
3,ETH,1299187,megaeth-market-cap-fdv-1pt5b-one-day-after-launch-371-844-879-681,59361386662140736273790755583050126642583489495616165418126619457111736694733,MegaETH market cap (FDV) >$1.5B one day after launch?,1,copy_flow_count,all,all,0.7,3,1,2,-1,1.0,1.0,0.001224924132658901,0.002552466814309539,1.0,1.0,nan,nan,nan,True,0.5,-0.00040466535099426183,0.0029571321653038005,-0.0010428678346961996,1,1.0,1.0,2.2614264330607603,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
4,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,108,64,44,-1,0.53125,0.5,0.0004517180537220537,0.00046871319937600485,0.53125,0.5,0.05901108580353805,0.247219266075701,0.216437169511242,True,0.8432874339022485,-0.0022565906223889916,0.0027253038217649964,-0.0012746961782350037,6,1.0,1.0,2.588348198255248,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
5,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",4,sell_volume_usdc,all,all,1.0,6,3,3,-1,0.6666666666666666,0.6666666666666666,0.00303842800117673,0.0025286513516700852,0.6666666666666666,0.6666666666666666,0.058683273925815675,nan,nan,True,0.5,0.0,0.0025286513516700852,-0.0014713486483299149,2,1.0,1.0,1.5990636036673502,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
6,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,net_flow_usdc,all,all,1.0,405,243,162,-1,0.5349794238683128,0.4876543209876543,0.000177062572828293,0.00016020287037754952,0.5349794238683128,0.4876543209876543,0.0016263482895311058,-0.009307499797586489,0.15605713780530917,True,0.5018614999595173,-0.0022565906223889916,0.002416793492766541,-0.001583206507233459,29,1.0,1.0,2.185220198512826,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
7,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,flow_momentum_4h,all,all,0.6,339,203,136,-1,0.5024630541871922,0.4852941176470588,0.00038077019142948446,0.00012011508868048247,0.5024630541871922,0.4852941176470588,-0.016338780393769604,-0.006403746489476317,nan,True,0.5,-0.0022565906223889916,0.002376705711069474,-0.0016232942889305262,26,1.0,1.0,2.095341142213895,REJECTED,no_net_improvement_after_cost,duplicate_segment_competition;low_sample_warning
8,BTC,948958,bitcoin-all-time-high-by-december-31-2026,102959890468928530190954086704155483076852880798676895426376704430618826404382,"Bitcoin all time high by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,297,178,119,-1,0.5393258426966292,0.4789915966386555,3.1951257715468255e-05,0.00011561689171705228,0.5393258426966292,0.4789915966386555,0.027245366767364602,0.03168318228374155,nan,True,0.5,-0.0022565906223889916,0.002372207514106044,-0.001627792485893956,23,1.0,1.0,2.174441502821209,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
9,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",1,abs_net_flow_usdc,all,all,0.9,355,213,142,1,0.4788732394366197,0.5352112676056338,0.0002630524603763326,-1.6639481007273093e-05,0.4788732394366197,0.5352112676056338,-0.06283639753683426,-0.09227704726301907,-0.03851830540737392,False,0.3077036610814748,-0.002342152922965391,0.0023255134419581176,-0.0016744865580418824,14,1.0,1.0,2.023228884684366,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
10,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",1,unique_active_wallets,all,all,0.9,355,213,142,1,0.4788732394366197,0.5352112676056338,0.0002630524603763326,-1.6639481007273093e-05,0.4788732394366197,0.5352112676056338,nan,nan,nan,False,0.0,-0.002342152922965391,0.0023255134419581176,-0.0016744865580418824,14,1.0,1.0,1.715525223602891,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
11,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",1,net_flow_usdc,all,all,1.0,355,213,142,1,0.4788732394366197,0.4788732394366197,0.0002630524603763326,-9.180681217738263e-05,0.4788732394366197,0.4788732394366197,-0.06267461901788264,-0.09227704726301907,-0.021072809367776873,False,0.3042145618735554,-0.002342152922965391,0.0022503461107880084,-0.0017496538892119917,14,1.0,1.0,1.954283784031157,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
12,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",1,buy_volume_usdc,all,all,1.0,275,165,110,1,0.4666666666666667,0.5181818181818182,0.0003681727364253837,-0.00011289103878309121,0.4666666666666667,0.5181818181818182,-0.07301073730015874,-0.11205267997783648,nan,False,0.0,-0.002342152922965391,0.0022292618841822996,-0.0017707381158177005,6,1.0,1.0,1.6822160132000963,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
13,BTC,2054872,will-bitcoin-dip-to-75000-in-april,26801762170942219466743701418886989472469852165626050229581396042739972028617,"Will Bitcoin dip to $75,000 in April?",24,whale_flow_score,all,all,0.8,19,11,8,1,0.45454545454545453,0.75,0.0014315467700780993,0.0023857177380377857,0.45454545454545453,0.75,0.6902353250739716,0.18274918632701317,0.7521958001166689,True,0.8365498372654027,0.0001607897006201664,0.0022249280374176195,-0.0017750719625823806,7,1.0,1.0,2.1315354447489265,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
14,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",1,flow_momentum_4h,all,all,0.6,265,159,106,1,0.4779874213836478,0.4811320754716981,2.419520855593927e-05,-0.00011733746841841875,0.4779874213836478,0.4811320754716981,-0.06353059308474311,-0.10229270329519544,0.038269221037233056,False,0.007653844207446612,-0.002342152922965391,0.0022248154545469723,-0.0017751845454530278,10,1.0,1.0,1.5726169351168409,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
15,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",1,large_trade_count,all,all,0.8,27,16,11,1,0.625,0.7272727272727273,0.002036161909313513,0.002029242134838004,0.625,0.7272727272727273,nan,nan,nan,True,0.5,-0.00015082563220516793,0.002180067767043172,-0.001819932232956828,1,1.0,1.0,1.8205590079540892,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
16,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",1,whale_flow_score,all,all,0.8,27,16,11,1,0.625,0.7272727272727273,0.002036161909313513,0.002029242134838004,0.625,0.7272727272727273,nan,nan,nan,True,0.5,-0.00015082563220516793,0.002180067767043172,-0.001819932232956828,1,1.0,1.0,1.8205590079540892,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
17,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",24,whale_flow_score,all,all,0.8,19,11,8,1,0.7272727272727273,0.75,0.0010457511490184544,0.002181156004856713,0.7272727272727273,0.75,0.18817300164600195,nan,0.3072433309379261,True,0.5,2.3868448264150163e-05,0.002157287556592563,-0.001842712443407437,3,1.0,1.0,1.7814575113185125,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
